Id_result;Carrera;Primer_puesto;Seg_puesto;Terc_puesto;Cuarto_puesto;Quinto_puesto;Sexto_puesto;Sept_puesto;Octav_puesto;Noven_puesto;Decim_puesto;Vuelta_rap
;1;2;4;7;6;5;8;1;9;3;10;2
;2;2;4;6;9;3;5;52;8;1;20;6
;3;7;6;8;9;4;10;15;3;20;19;6
;4;2;4;7;6;8;3;5;9;7;15;2
;5;2;8;4;6;7;5;3;9;1;20;3
;6;8;2;6;4;7;1;15;5;3;11;9
